id,name
5538,SUMMIT FINL GROUP INC
5539,SUMMIT HOTEL PPTYS
5540,SUMMIT HOTEL PPTYS INC
5541,SUMMIT MATLS INC
5542,SUMMIT MIDSTREAM PARTNERS LP
5543,SUMMIT ST BK SANTA ROSA CALI
5544,SUMMIT THERAPEUTICS INC
5545,SUN CMNTYS INC
5546,SUN CTRY AIRLS HLDGS INC
5547,SUN LIFE FINANCIAL INC.
5548,SUNCAR TECHNOLOGY GROUP INC
5549,SUNCOKE ENERGY INC
5550,SUNCOR ENERGY INC NEW
5551,SUNLANDS TECHNOLOGY GROUP
5552,SUNLINK HEALTH SYS INC
5553,SUNNOVA ENERGY INTL INC.
5554,SUNOCO LP/SUNOCO FIN CORP
5555,SUNOPTA INC
5556,SUNPOWER CORP
5557,SUNRISE NEW ENERGY CO LTD
5558,SUNRUN INC
5559,SUNSHINE BIOPHARMA INC
5560,SUNSTONE HOTEL INVS INC NEW
5561,SUNWORKS INC
5562,SUPER GROUP SGHC LIMITED
5563,SUPER LEAGUE ENTERPRISE INC
5564,SUPER MICRO COMPUTER INC
5565,SUPERCOM LTD NEW
5566,SUPERIOR DRILLING PRODS INC
5567,SUPERIOR GROUP OF CO INC
5568,SUPERIOR INDS INTL INC
5569,SUPERNUS PHARMACEUTICALS INC
5570,SURF AIR MOBILITY INC
5571,SURGEPAYS INC
5572,SURGERY PARTNERS INC
5573,SURMODICS INC
5574,SURO CAPITAL CORP
5575,SURROZEN INC
5576,SUTRO BIOPHARMA INC
5577,SUZANO S A
5578,SWEETGREEN INC
5579,SWIFTMERGE ACQUISITION CORP
5580,SWISS HELVETIA FD INC
5581,SWK HLDGS CORP
5582,SWVL HOLDINGS CORP
5583,SYLA TECHNOLOGIES CO LTD
5584,SYLVAMO CORP
5585,SYMBOTIC INC
5586,SYNAPTICS INC
5587,SYNAPTOGENIX INC
5588,SYNCHRONOSS TECHNOLOGIES INC
5589,SYNCHRONY FINANCIAL
5590,SYNDAX PHARMACEUTICALS INC
5591,SYNLOGIC INC
5592,SYNOPSYS INC
5593,SYNOVUS FINL CORP
5594,SYNTAX ETF TR
5595,SYNTEC OPTICS HLDGS INC
5596,SYPRIS SOLUTIONS INC
5597,SYRA HEALTH CORP
5598,SYROS PHARMACEUTICALS INC
5599,SYSCO CORP
5600,SYSTEM1 INC
5601,T ROWE PRICE ETF INC
5602,T STAMP INC
5603,T-MOBILE US INC
5604,T2 BIOSYSTEMS INC
5605,TABOOLA.COM LTD
5606,TACTILE SYS TECHNOLOGY INC
5607,TAITRON COMPONENTS INC
5608,TAIWAN FD INC
5609,TAIWAN SEMICONDUCTOR MFG LTD
5610,TAKE-TWO INTERACTIVE SOFTWAR
5611,TAKEDA PHARMACEUTICAL CO LTD
5612,TAL EDUCATION GROUP
5613,TALIS BIOMEDICAL CORP
5614,TALKSPACE INC
5615,TALOS ENERGY INC
5616,TALPHERA INC
5617,TANDEM DIABETES CARE INC
5618,TANDY LEATHER FACTORY INC
5619,TANGER INC
5620,TANGO THERAPEUTICS INC
5621,TANTECH HLDGS LTD
5622,TAOPING INC
5623,TAPESTRY INC
5624,TARGA RES CORP
5625,TARGET CORP
5626,TARGET GLOBAL ACQUISI I CORP
5627,TARGET HOSPITALITY CORP
5628,TARO PHARMACEUTICAL INDS LTD
5629,TARSUS PHARMACEUTICALS INC
5630,TASEKO MINES LTD
5631,TASKUS INC
5632,TAT TECHNOLOGIES LTD
5633,TAYLOR DEVICES INC
5634,TAYLOR MORRISON HOME CORP
5635,TAYSHA GENE THERAPIES INC
5636,TC BANCSHARES INC
5637,TC BIOPHARM HOLDINGS PLC
5638,TC ENERGY CORP
5639,TCTM KIDS IT EDUCATION INC.
5640,TCW STRATEGIC INCOME FD INC
5641,TCW TRANSFORM ETF TRUST
5642,TD SYNNEX CORPORATION
5643,TDCX INC
5644,TDH HLDGS INC
5645,TE CONNECTIVITY LTD
5646,TEAM INC
5647,TECHNIPFMC PLC
5648,TECHNOLOGY & TELECOM ACQ COR
5649,TECHPRECISION CORP
5650,TECHTARGET INC
5651,TECK RESOURCES LTD
5652,TECNOGLASS INC
5653,TEEKAY CORPORATION
5654,TEEKAY TANKERS LTD
5655,TEGNA INC
5656,TEJON RANCH CO
5657,TELA BIO INC
5658,TELADOC HEALTH INC
5659,TELECOM ARGENTINA SA
5660,TELEDYNE TECHNOLOGIES INC
5661,TELEFLEX INCORPORATED
5662,TELEFONAKTIEBOLAGET LM ERICS
5663,TELEFONICA BRASIL SA
5664,TELEFONICA S A
5665,TELEPHONE & DATA SYS INC
5666,TELESAT CORP
5667,TELESIS BIO INC
5668,TELLURIAN INC NEW
5669,TELOMIR PHARMACEUTICALS INC
5670,TELOS CORP MD
5671,TELUS CORPORATION
5672,TELUS INTL CDA INC
5673,TEMA ETF TRUST
5674,TEMPEST THERAPEUTICS INC
5675,TEMPLETON DRAGON FD INC
5676,TEMPLETON EMERGING MKTS FD
5677,TEMPLETON EMERGING MKTS INCO
5678,TEMPUR SEALY INTL INC
5679,TENABLE HLDGS INC
5680,TENARIS S A
5681,TENAX THERAPEUTICS INC
5682,TENAYA THERAPEUTICS INC
5683,TENCENT MUSIC ENTMT GROUP
5684,TENET HEALTHCARE CORP
5685,TENNANT CO
5686,TENON MEDICAL INC
5687,TENX KEANE ACQUISITION
5688,TERADATA CORP DEL
5689,TERADYNE INC
5690,TERAWULF INC
5691,TEREX CORP NEW
5692,TERNIUM SA
5693,TERNS PHARMACEUTICALS INC
5694,TERRAN ORBITAL CORPORATION
5695,TERRENO RLTY CORP
5696,TERRITORIAL BANCORP INC
5697,TESLA INC
5698,TETRA TECH INC NEW
5699,TETRA TECHNOLOGIES INC DEL
5700,TEUCRIUM COMMODITY TR
5701,TEVA PHARMACEUTICAL INDS LTD
5702,TEVOGEN BIO HLDGS INC
5703,TEXAS CAP BANCSHARES INC
5704,TEXAS CAP TEX EQUITY INDEX E
5705,TEXAS COMMUNITY BANCSHARES I
5706,TEXAS INSTRS INC
5707,TEXAS PACIFIC LAND CORPORATI
5708,TEXAS ROADHOUSE INC
5709,TEXTAINER GROUP HOLDINGS LTD
5710,TEXTRON INC
5711,TFF PHARMACEUTICALS INC
5712,TFI INTL INC
5713,TFS FINL CORP
5714,TG THERAPEUTICS INC
5715,TG VENTURE ACQUISITION CORP
5716,TH INTERNATIONAL LIMITED
5717,THARIMMUNE INC
5718,THE AARONS COMPANY INC
5719,THE ALGER ETF TRUST
5720,THE ARENA GROUP HOLDINGS INC
5721,THE BEACHBODY COMPANY INC
5722,THE BEAUTY HEALTH COMPANY
5723,THE CIGNA GROUP
5724,THE LION ELECTRIC COMPANY
5725,THE MARYGOLD COMPANIES INC
5726,THE ODP CORP
5727,THE ONCOLOGY INSTITUTE INC
5728,THE ONE GROUP HOSPITALITY IN
5729,THE REAL BROKERAGE INC
5730,THE REAL GOOD FOOD COMPANY I
5731,THE REALREAL INC
5732,THE TRADE DESK INC
5733,THE9 LTD
5734,THEMES ETF TR
5735,THERAPEUTICSMD INC
5736,THERATECHNOLOGIES INC
5737,THERAVANCE BIOPHARMA INC
5738,THERIVA BIOLOGICS INC
5739,THERMO FISHER SCIENTIFIC INC
5740,THERMOGENESIS HLDGS INC
5741,THERMON GROUP HLDGS INC
5742,THESEUS PHARMACEUTICALS INC
5743,THIRD COAST BANCSHARES INC
5744,THIRD HARMONIC BIO INC
5745,THOMSON REUTERS CORP.
5746,THOR INDS INC
5747,THOR LOW VOLATILITY ETF
5748,THORNBURG INCM BUILDER OPP T
5749,THOUGHTWORKS HOLDING INC
5750,THREDUP INC
5751,THRIVENT ETF TRUST
5752,THRYV HLDGS INC
5753,THUNDER BRDG CAP PRTNRS IV I
5754,TIAN RUIXIANG HLDGS LTD
5755,TIDAL COMMODITIES TRUST I
5756,TIDAL ETF TR
5757,TIDAL ETF TR II
5758,TIDAL TR II
5759,TIDEWATER INC NEW
5760,TIGO ENERGY INC
5761,TILE SHOP HLDGS INC
5762,TILLYS INC
5763,TILRAY BRANDS INC
5764,TIM S A
5765,TIMBERLAND BANCORP INC
5766,TIMKEN CO
5767,TIMOTHY PLAN
5768,TINGO GROUP INC
5769,TIPTREE INC
5770,TITAN INTL INC ILL
5771,TITAN MACHY INC
5772,TITAN PHARMACEUTICALS INC DE
5773,TIVIC HEALTH SYSTEMS INC
5774,TIZIANA LIFE SCIENCES LTD
5775,TJX COS INC NEW
5776,TKO GROUP HOLDINGS INC
5777,TLGY ACQUISITION CORPORATION
5778,TMC THE METALS COMPANY INC
5779,TMT ACQUISITION CORP
5780,TOAST INC
5781,TOLL BROTHERS INC
5782,TOMI ENVIRONMENTAL SOLUTIONS
5783,TOMPKINS FINL CORP
5784,TONIX PHARMACEUTICALS HLDG C
5785,TOOTSIE ROLL INDS INC
5786,TOP FINANCIAL GROUP LTD
5787,TOP KINGWIN LTD
5788,TOP SHIPS INC
5789,TOPBUILD CORP
5790,TOPGOLF CALLAWAY BRANDS CORP
5791,TORM PLC
5792,TORO CO
5793,TORO CORP
5794,TORONTO DOMINION BK ONT
5795,TORRID HLDGS INC
5796,TORTOISE ENERGY INDEPENDENC
5797,TORTOISE ENERGY INFRA CORP
5798,TORTOISE MIDSTRM ENERGY FD I
5799,TORTOISE PIPELINE & ENERGY F
5800,TORTOISE PWR & ENERGY INFRAS
5801,TORTOISEECOFIN ACQUISITION C
5802,TOTALENERGIES SE
5803,TOUCHSTONE ETF TRUST
5804,TOUGHBUILT INDS INC
5805,TOURMALINE BIO INC
5806,TOWER SEMICONDUCTOR LTD
5807,TOWNEBANK PORTSMOUTH VA
5808,TOWNSQUARE MEDIA INC
5809,TOYOTA MOTOR CORP
5810,TPG INC
5811,TPG RE FIN TR INC
5812,TPI COMPOSITES INC
5813,TRACON PHARMACEUTICALS INC
5814,TRACTOR SUPPLY CO
5815,TRADEWEB MKTS INC
5816,TRAEGER INC
5817,TRAILBLAZER MERGER CORP I
5818,TRANE TECHNOLOGIES PLC
5819,TRANSACT TECHNOLOGIES INC
5820,TRANSALTA CORP
5821,TRANSCAT INC
5822,TRANSCODE THERAPEUTICS INC
5823,TRANSCONTINENTAL RLTY INVS
5824,TRANSDIGM GROUP INC
5825,TRANSMEDICS GROUP INC
5826,TRANSOCEAN INC
5827,TRANSOCEAN LTD
5828,TRANSPHORM INC
5829,TRANSPORTADORA DE GAS SUR
5830,TRANSUNION
5831,TRAVEL PLUS LEISURE CO
5832,TRAVELERS COMPANIES INC
5833,TRAVELZOO
5834,TRAVERE THERAPEUTICS INC
5835,TREACE MED CONCEPTS INC
5836,TREASURE GLOBAL INC
5837,TREDEGAR CORP
5838,TREEHOUSE FOODS INC
5839,TREVENA INC
5840,TREVI THERAPEUTICS INC
5841,TREX CO INC
5842,TRI CONTL CORP
5843,TRI POINTE HOMES INC
5844,TRICO BANCSHARES
5845,TRICON RESIDENTIAL INC
5846,TRILOGY METALS INC NEW
5847,TRIMAS CORP
5848,TRIMBLE INC
5849,TRIMTABS ETF TR
5850,TRINET GROUP INC
5851,TRINITY BIOTECH INVT LTD
5852,TRINITY BIOTECH PLC
5853,TRINITY CAP INC
5854,TRINITY INDS INC
5855,TRINITY PL HLDGS INC
5856,TRINSEO PLC
5857,TRIO PETROLEUM CORP
5858,TRIO TECH INTL
5859,TRIP COM GROUP LTD
5860,TRIPADVISOR INC
5861,TRIPLE FLAG PRECIOUS METAL
5862,TRIPLEPOINT VENTURE GROWTH B
5863,TRISALUS LIFE SCIENCES INC
5864,TRISTAR ACQUISITION I CORP
5865,TRITIUM DCFC LIMITED
5866,TRIUMPH FINANCIAL INC
5867,TRIUMPH GROUP INC NEW
5868,TRIVAGO N V
5869,TRONOX HOLDINGS PLC
5870,TROOPS INC
5871,TRUBRIDGE INC
5872,TRUEBLUE INC
5873,TRUECAR INC
5874,TRUGOLF HLDGS INC
5875,TRUIST FINL CORP
5876,TRUMP MEDIA & TECHNOLOGY GRO
5877,TRUPANION INC
5878,TRUST FOR ADVISED PORTFOLIOS
5879,TRUST FOR PROFESSIONAL MANAG
5880,TRUSTCO BK CORP N Y
5881,TRUSTMARK CORP
5882,TRX GOLD CORPORATION
5883,TRXADE HEALTH INC
5884,TSAKOS ENERGY NAVIGATION LTD
5885,TSCAN THERAPEUTICS INC
5886,TSR INC
5887,TTEC HLDGS INC
5888,TTM TECHNOLOGIES INC
5889,TUANCHE LTD
5890,TUCOWS INC
5891,TUNIU CORP
5892,TUPPERWARE BRANDS CORP
5893,TURBO ENERGY S A
5894,TURKCELL ILETISIM HIZMETLERI
5895,TURNING PT BRANDS INC
5896,TURNSTONE BIOLOGICS CORP
5897,TURTLE BEACH CORP
5898,TUSIMPLE HLDGS INC
5899,TUTOR PERINI CORP
5900,TUYA INC
5901,TWELVE SEAS INVESTMENT CO II
5902,TWILIO INC
5903,TWIN DISC INC
5904,TWIN VEE POWERCATS CO
5905,TWIST BIOSCIENCE CORP
5906,TWO
5907,TWO HARBORS INVENTMENT CORPO
5908,TWO HBRS INVT CORP
5909,TWO RDS SHARED TR
5910,TXO PARTNERS    LP
5911,TYLER TECHNOLOGIES INC
5912,TYLER TEX INDPT SCH DIST
5913,TYRA BIOSCIENCES INC
5914,TYSON FOODS INC
5915,U HAUL HOLDING COMPANY
5916,U POWER LTD
5917,U S ENERGY CORP DEL
5918,U S GLOBAL INVS INC
5919,U S GOLD CORP
5920,U S PHYSICAL THERAPY
5921,U S SILICA HLDGS INC
5922,U-BX TECHNOLOGY LTD
5923,UBER TECHNOLOGIES INC
5924,UBIQUITI INC
5925,UBS AG LONDON BRANCH
5926,UBS GROUP AG
5927,UCLOUDLINK GROUP INC
5928,UCOMMUNE INTERNATIONAL LTD
5929,UDEMY INC
5930,UDR INC
5931,UFP INDUSTRIES INC
5932,UFP TECHNOLOGIES INC
5933,UGI CORP NEW
5934,UIPATH INC
5935,ULTA BEAUTY INC
5936,ULTIMUS MANAGERS TR
5937,ULTRA CLEAN HLDGS INC
5938,ULTRAGENYX PHARMACEUTICAL IN
5939,ULTRALIFE CORP
5940,ULTRAPAR PARTICIPACOES SA
5941,UMB FINL CORP
5942,UMH PPTYS INC
5943,UNDER ARMOUR INC
5944,UNICYCIVE THERAPEUTICS INC
5945,UNIFI INC
5946,UNIFIED SER TR
5947,UNIFIRST CORP MASS
5948,UNIFOIL HOLDINGS INC
5949,UNILEVER PLC
5950,UNION BANKSHARES INC
5951,UNION PAC CORP
5952,UNIQURE NV
5953,UNISYS CORP
5954,UNITED AIRLS HLDGS INC
5955,UNITED BANCORP INC OHIO
5956,UNITED BANKSHARES INC WEST V
5957,UNITED CMNTY BKS BLAIRSVLE G
5958,UNITED FIRE GROUP INC
5959,UNITED GUARDIAN INC
5960,UNITED HOMES GROUP INC
5961,UNITED MARITIME CORPORATION
5962,UNITED MICROELECTRONICS CORP
5963,UNITED NAT FOODS INC
5964,UNITED PARCEL SERVICE INC
5965,UNITED PARKS & RESORTS INC
5966,UNITED RENTALS INC
5967,UNITED SEC BANCSHARES CALIF
5968,UNITED STATES ANTIMONY CORP
5969,UNITED STATES CELLULAR CORP
5970,UNITED STATES STL CORP
5971,UNITED STATES STL CORP NEW
5972,UNITED STS 12 MONTH NAT GAS
5973,UNITED STS 12 MONTH OIL FD L
5974,UNITED STS BRENT OIL FD LP
5975,UNITED STS COMMODITY INDEX F
5976,UNITED STS GASOLINE FD LP
5977,UNITED STS LIME & MINERALS I
5978,UNITED STS NAT GAS FD LP
5979,UNITED STS OIL FD LP
5980,UNITED THERAPEUTICS CORP DEL
5981,UNITEDHEALTH GROUP INC
5982,UNITI GROUP INC
5983,UNITIL CORP
5984,UNITY BANCORP INC
5985,UNITY BIOTECHNOLOGY INC
5986,UNITY SOFTWARE INC
5987,UNIVERSAL CORP VA
5988,UNIVERSAL DISPLAY CORP
5989,UNIVERSAL ELECTRS INC
5990,UNIVERSAL HEALTH RLTY INCOME
5991,UNIVERSAL HLTH SVCS INC
5992,UNIVERSAL INS HLDGS INC
5993,UNIVERSAL LOGISTICS HLDGS IN
5994,UNIVERSAL SEC INSTRS INC
5995,UNIVERSAL STAINLESS & ALLOY
5996,UNIVERSAL TECHNICAL INST INC
5997,UNIVERSE PHARMACEUTICALS INC
5998,UNIVEST FINANCIAL CORPORATIO
5999,UNUM GROUP
6000,UNUSUAL MACHS INC
6001,UP FINTECH HLDG LTD
6002,UPBOUND GROUP INC
6003,UPEXI INC
6004,UPLAND SOFTWARE INC
6005,UPSTART HLDGS INC
6006,UPWORK INC
6007,UR-ENERGY INC
6008,URANIUM ENERGY CORP
6009,URANIUM RTY CORP
6010,URBAN EDGE PPTYS
6011,URBAN ONE INC
6012,URBAN OUTFITTERS INC
6013,URBAN-GRO INC
6014,URGENTLY INC
6015,UROGEN PHARMA LTD
6016,US BANCORP DEL
6017,US FOODS HLDG CORP
6018,US GOLDMINING INC
6019,USA COMPRESSION PARTNERS LP
6020,USANA HEALTH SCIENCES INC
6021,USCB FINANCIAL HOLDINGS INC
6022,USCF ETF TR
6023,USIO INC
6024,UTAH MED PRODS INC
6025,UTIME LTD
6026,UTSTARCOM HOLDINGS CORP
6027,UTZ BRANDS INC
6028,UWM HOLDINGS CORPORATION
6029,UXIN LTD
6030,V F CORP
6031,V2X INC
6032,VAALCO ENERGY INC
6033,VACASA INC
6034,VACCINEX INC
6035,VAIL RESORTS INC
6036,VALARIS LTD
6037,VALE S A
6038,VALENS SEMICONDUCTOR LTD
6039,VALERO ENERGY CORP
6040,VALHI INC NEW
6041,VALKYRIE BITCOIN FD
6042,VALKYRIE ETF TRUST II
6043,VALLEY NATL BANCORP
6044,VALMONT INDS INC
6045,VALNEVA SE
6046,VALUE LINE INC
6047,VALUED ADVISERS TR
6048,VALUENCE MERGER CORP I
6049,VALVOLINE INC
6050,VANDA PHARMACEUTICALS INC
6051,VANECK BITCOIN TR
6052,VANECK ETF TRUST
6053,VANECK MERK GOLD TR
6054,VANGUARD ADMIRAL FDS INC
6055,VANGUARD BD INDEX FDS
6056,VANGUARD CALIF TAX FREE FDS
6057,VANGUARD CHARLOTTE FDS
6058,VANGUARD INDEX FDS
6059,VANGUARD INTL EQUITY INDEX F
6060,VANGUARD MALVERN FDS
6061,VANGUARD MUN BD FDS
6062,VANGUARD SCOTTSDALE FDS
6063,VANGUARD SPECIALIZED FUNDS
6064,VANGUARD STAR FDS
6065,VANGUARD TAX-MANAGED FDS
6066,VANGUARD WELLINGTON FD
6067,VANGUARD WHITEHALL FDS
6068,VANGUARD WORLD FD
6069,VAREX IMAGING CORP
6070,VARONIS SYS INC
6071,VAST RENEWABLES LIMITED
6072,VASTA PLATFORM LTD
6073,VAXART INC
6074,VAXCYTE INC
6075,VAXXINITY INC
6076,VBI VACCINES INC CDA
6077,VCI GLOBAL LTD
6078,VECTOR ACQUISITION CORP II
6079,VECTOR GROUP LTD
6080,VEECO INSTRS INC DEL
6081,VEEVA SYS INC
6082,VELO3D INC
6083,VELOCITY FINL INC
6084,VENTAS INC
6085,VENTYX BIOSCIENCES INC
6086,VENUS CONCEPT INC
6087,VEON LTD
6088,VERA BRADLEY INC
6089,VERA THERAPEUTICS INC
6090,VERACYTE INC
6091,VERADIGM INC
6092,VERALTO CORP
6093,VERASTEM INC
6094,VERB TECHNOLOGY CO INC
6095,VERDE CLEAN FUELS INC
6096,VERICEL CORP
6097,VERICITY INC
6098,VERIFYME INC
6099,VERINT SYS INC
6100,VERINT SYSTEMS INC
6101,VERIS RESIDENTIAL INC
6102,VERISIGN INC
6103,VERISK ANALYTICS INC
6104,VERITEX HLDGS INC
6105,VERITONE INC
6106,VERIZON COMMUNICATIONS INC
6107,VERMILION ENERGY INC
6108,VERONA PHARMA PLC
6109,VERRA MOBILITY CORP
6110,VERRICA PHARMACEUTICALS INC
6111,VERSABANK NEW
6112,VERSUS SYSTEMS INC
6113,VERTEX ENERGY INC
6114,VERTEX INC
6115,VERTEX PHARMACEUTICALS INC
6116,VERTICAL AEROSPACE LTD
6117,VERTIV HOLDINGS CO
6118,VERU INC
6119,VERVE THERAPEUTICS INC
6120,VESTA REAL ESTATE CORP
6121,VESTIS CORPORATION
6122,VIA OPTRONICS AG
6123,VIA RENEWABLES INC
6124,VIAD CORP
6125,VIANT TECHNOLOGY INC
6126,VIASAT INC
6127,VIATRIS INC
6128,VIAVI SOLUTIONS INC
6129,VICARIOUS SURGICAL INC
6130,VICI PPTYS INC
6131,VICINITY MOTOR CORP
6132,VICOR CORP
6133,VICTORIAS SECRET AND CO
6134,VICTORY CAP HLDGS INC
6135,VICTORY PORTFOLIOS II
6136,VIEMED HEALTHCARE INC
6137,VIEW INC
6138,VIGIL NEUROSCIENCE INC
6139,VIKING THERAPEUTICS INC
6140,VILLAGE BK & TR FINL CORP
6141,VILLAGE FARMS INTL INC
6142,VILLAGE SUPER MKT INC
6143,VIMEO INC
6144,VINCE HLDG CORP
6145,VINCERX PHARMA INC
6146,VINCI PARTNERS INVTS LTD
6147,VINFAST AUTO LTD
6148,VINTAGE WINE ESTATES INC
6149,VIOMI TECHNOLOGY CO LTD
6150,VIPER ENERGY INC
6151,VIPSHOP HLDGS LTD
6152,VIR BIOTECHNOLOGY INC
6153,VIRACTA THERAPEUTICS INC
6154,VIRAX BIOLABS GROUP LTD
6155,VIRCO MFG CO
6156,VIRGIN GALACTIC HOLDINGS INC
6157,VIRGINIA NATL BANKSHARES COR
6158,VIRIDIAN THERAPEUTICS INC
6159,VIRIOS THERAPEUTICS INC
6160,VIRNETX HLDG CORP
6161,VIRPAX PHARMACEUTICALS INC
6162,VIRTRA INC
6163,VIRTU FINL INC
6164,VIRTUS ARTIFICIAL INTELLIGEN
6165,VIRTUS CONVERTIBLE & INC 202
6166,VIRTUS CONVERTIBLE & INC FD
6167,VIRTUS CONVERTIBLE & INCOME
6168,VIRTUS DIVERSIFIED INCM & CO
6169,VIRTUS DIVIDEND INTEREST & P
6170,VIRTUS EQUITY & CONV INCM FD
6171,VIRTUS ETF TR II
6172,VIRTUS GLOBAL MULTI-SECTOR I
6173,VIRTUS INVT PARTNERS INC
6174,VIRTUS STONE HBR EMRG MKTS I
6175,VIRTUS TOTAL RETURN FD INC
6176,VISA INC
6177,VISHAY INTERTECHNOLOGY INC
6178,VISHAY PRECISION GROUP INC
6179,VISION MARINE TECHNOLOGIES I
6180,VISION SENSING ACQUISITION C
6181,VISIONARY HOLDINGS INC
6182,VISLINK TECHNOLOGIES INC
6183,VISTA ENERGY S.A.B. DE C.V.
6184,VISTA GOLD CORP
6185,VISTA OUTDOOR INC
6186,VISTAGEN THERAPEUTICS INC
6187,VISTEON CORP
6188,VISTRA CORP
6189,VITA COCO CO INC
6190,VITAL ENERGY INC
6191,VITAL FARMS INC
6192,VITESSE ENERGY INC
6193,VITRU LTD
6194,VIVAKOR INC
6195,VIVANI MEDICAL INC
6196,VIVEON HEALTH ACQUISITION CO
6197,VIVID SEATS INC
6198,VIVOPOWER INTERNATIONAL PLC
6199,VIVOS THERAPEUTICS INC
6200,VIZIO HLDG CORP
6201,VIZSLA SILVER CORP
6202,VNET GROUP INC
6203,VOC ENERGY TR
6204,VOCODIA HLDGS CORP
6205,VODAFONE GROUP PLC NEW
6206,VOLATILITY SHS TR
6207,VOLATO GROUP INC
6208,VOLCON INC
6209,VOLITIONRX LTD
6210,VONTIER CORPORATION
6211,VOR BIOPHARMA INC
6212,VORNADO RLTY TR
6213,VOX ROYALTY CORP
6214,VOXELJET AG
6215,VOXX INTL CORP
6216,VOYA ASIA PAC HIGH DIV EQT I
6217,VOYA EMERGING MKTS HIGH DIVI
6218,VOYA FINANCIAL INC
6219,VOYA GLBL ADV & PREM OPP FD
6220,VOYA GLBL EQTY DIV & PREM OP
6221,VOYA INFRASTRUCTURE INDLS &
6222,VOYAGER THERAPEUTICS INC
6223,VROOM INC
6224,VS MEDIA HOLDINGS LTD.
6225,VS TRUST
6226,VSE CORP
6227,VTEX
6228,VTV THERAPEUTICS INC
6229,VULCAN MATLS CO
6230,VUZIX CORP
6231,VYNE THERAPEUTICS INC
6232,W & T OFFSHORE INC
6233,WABASH NATL CORP
6234,WABTEC
6235,WAFD INC
6236,WAG GROUP CO
6237,WAH FU EDUCATION GROUP LIMIT
6238,WALDENCAST PLC
6239,WALGREENS BOOTS ALLIANCE INC
6240,WALKER & DUNLOP INC
6241,WALKME LTD
6242,WALLBOX NV
6243,WALMART INC
6244,WANG   LEE GROUP INC
6245,WARBY PARKER INC
6246,WARNER BROS DISCOVERY INC
6247,WARNER MUSIC GROUP CORP
6248,WARRANTEE INC
6249,WARRIOR MET COAL INC
6250,WASHINGTON TR BANCORP INC
6251,WASTE CONNECTIONS INC
6252,WASTE MGMT INC DEL
6253,WATERDROP INC
6254,WATERS CORP
6255,WATERSTONE FINL INC MD
6256,WATSCO INC
6257,WATTS WATER TECHNOLOGIES INC
6258,WAVE LIFE SCIENCES LTD
6259,WAVEDANCER INC
6260,WAYFAIR INC
6261,WD 40 CO
6262,WEARABLE DEVICES LTD
6263,WEATHERFORD INTL PLC
6264,WEAVE COMMUNICATIONS INC
6265,WEBSTER FINL CORP
6266,WEBUY GLOBAL LT
6267,WEC ENERGY GROUP INC
6268,WEIBO CORP
6269,WEIS MKTS INC
6270,WELLS FARGO CO NEW
6271,WELLTOWER INC
6272,WELSBACH TECH METALS ACQU CO
6273,WENDYS CO
6274,WEREWOLF THERAPEUTICS INC
6275,WERNER ENTERPRISES INC
6276,WESBANCO INC
6277,WESCO INTL INC
6278,WEST BANCORPORATION INC
6279,WEST FRASER TIMBER CO LTD
6280,WEST PHARMACEUTICAL SVSC INC
6281,WESTAMERICA BANCORPORATION
6282,WESTERN ACQSTN VENTURES CORP
6283,WESTERN ALLIANCE BANCORP
6284,WESTERN ASSET DIVERSIFIED IN
6285,WESTERN ASSET EMERGING MKTS
6286,WESTERN ASSET GBL HIGH INC F
6287,WESTERN ASSET GLOBAL CORP DE
6288,WESTERN ASSET HIGH INCOM FD
6289,WESTERN ASSET HIGH INCOME OP
6290,WESTERN ASSET HIGH YIELD DEF
6291,WESTERN ASSET INTER MUNI FD
6292,WESTERN ASSET INVESTMENT GRA
6293,WESTERN ASSET INVT GRADE DEF
6294,WESTERN ASSET MANAGED MUNS F
6295,WESTERN ASSET MTG DEFINED OP
6296,WESTERN ASSET MUN HIGH INCOM
6297,WESTERN ASSET PREMIER BD FD
6298,WESTERN ASST INFLTN LKD INM
6299,WESTERN AST INFL LKD OPP & I
6300,WESTERN COPPER & GOLD CORP
6301,WESTERN DIGITAL CORP.
6302,WESTERN MIDSTREAM PARTNERS L
6303,WESTERN NEW ENG BANCORP INC
6304,WESTERN UN CO
6305,WESTLAKE CHEM PARTNERS LP
6306,WESTLAKE CORPORATION
6307,WESTPORT FUEL SYSTEMS INC
6308,WESTROCK CO
6309,WESTROCK COFFEE CO
6310,WESTWATER RES INC
6311,WESTWOOD HLDGS GROUP INC
6312,WETOUCH TECHNOLOGY INC
6313,WETRADE GROUP INC
6314,WEX INC
6315,WEYCO GROUP INC
6316,WEYERHAEUSER CO MTN BE
6317,WHEATON PRECIOUS METALS CORP
6318,WHEELER REAL ESTATE INVT TR
6319,WHEELS UP EXPERIENCE INC
6320,WHERE FOOD COMES FROM INC
6321,WHIRLPOOL CORP
6322,WHITE MTNS INS GROUP LTD
6323,WHITEHORSE FIN INC
6324,WHITESTONE REIT
6325,WHOLE EARTH BRANDS INC
6326,WIDEOPENWEST INC
6327,WIDEPOINT CORP
6328,WILEY JOHN & SONS INC
6329,WILHELMINA INTL INC
6330,WILLAMETTE VY VINEYARD INC
6331,WILLDAN GROUP INC
6332,WILLIAM PENN BANCORPORATION
6333,WILLIAMS COS INC
6334,WILLIAMS ROWLAND ACQUISITION
